-0.53595,-0.32809,0.22991,-0.13577,-0.27296,0.16852
-0.53729,-0.33082,0.2316,-0.13311,-0.27241,0.16863
-0.53861,-0.33354,0.23329,-0.13047,-0.27184,0.16874
-0.5399,-0.33625,0.23497,-0.12783,-0.27126,0.16884
-0.54117,-0.33896,0.23666,-0.1252,-0.27066,0.16894
-0.54241,-0.34167,0.23835,-0.12259,-0.27005,0.16904
-0.54362,-0.34437,0.24004,-0.11998,-0.26942,0.16914
-0.54481,-0.34706,0.24173,-0.11738,-0.26878,0.16923
-0.54597,-0.34974,0.24343,-0.1148,-0.26812,0.16932
-0.5471,-0.35242,0.24512,-0.11222,-0.26745,0.16941
-0.54821,-0.35509,0.24682,-0.10965,-0.26677,0.16949
-0.54929,-0.35775,0.24851,-0.10708,-0.26607,0.16958
-0.55035,-0.36041,0.25021,-0.10453,-0.26536,0.16965
-0.55139,-0.36306,0.2519,-0.10198,-0.26463,0.16973
-0.55239,-0.3657,0.2536,-0.099447,-0.26389,0.1698
-0.55337,-0.36834,0.2553,-0.096918,-0.26314,0.16987
-0.55433,-0.37097,0.257,-0.094396,-0.26238,0.16994
-0.55526,-0.37359,0.2587,-0.091881,-0.2616,0.17
-0.55617,-0.3762,0.2604,-0.089374,-0.26081,0.17006
-0.55705,-0.3788,0.2621,-0.086874,-0.26001,0.17012
-0.55791,-0.3814,0.2638,-0.084381,-0.2592,0.17018
-0.55874,-0.38399,0.2655,-0.081895,-0.25837,0.17023
-0.55954,-0.38657,0.26721,-0.079415,-0.25754,0.17028
-0.56033,-0.38914,0.26891,-0.076942,-0.25669,0.17033
-0.56108,-0.3917,0.27061,-0.074475,-0.25584,0.17037
-0.56182,-0.39425,0.27232,-0.072013,-0.25497,0.17041
-0.56252,-0.3968,0.27402,-0.069558,-0.25409,0.17045
-0.56321,-0.39934,0.27573,-0.067108,-0.2532,0.17048
-0.56387,-0.40186,0.27743,-0.064663,-0.2523,0.17052
-0.5645,-0.40438,0.27914,-0.062224,-0.2514,0.17055
-0.56511,-0.40689,0.28084,-0.05979,-0.25048,0.17057
-0.5657,-0.40939,0.28255,-0.05736,-0.24955,0.1706
-0.56626,-0.41188,0.28425,-0.054935,-0.24862,0.17062
-0.56679,-0.41436,0.28596,-0.052515,-0.24767,0.17064
-0.56731,-0.41684,0.28767,-0.050099,-0.24672,0.17066
-0.5678,-0.4193,0.28937,-0.047687,-0.24576,0.17067
-0.56826,-0.42175,0.29108,-0.045279,-0.24479,0.17068
-0.5687,-0.42419,0.29279,-0.042874,-0.24382,0.17069
-0.56912,-0.42663,0.29449,-0.040473,-0.24284,0.1707
-0.56951,-0.42905,0.2962,-0.038075,-0.24185,0.1707
-0.56988,-0.43146,0.29791,-0.03568,-0.24085,0.17071
-0.57023,-0.43387,0.29961,-0.033289,-0.23984,0.17071
-0.57055,-0.43626,0.30132,-0.0309,-0.23883,0.1707
-0.57084,-0.43864,0.30303,-0.028513,-0.23782,0.1707
-0.57112,-0.44102,0.30474,-0.026129,-0.2368,0.17069
-0.57137,-0.44338,0.30644,-0.023747,-0.23577,0.17068
-0.57159,-0.44573,0.30815,-0.021366,-0.23473,0.17067
-0.57179,-0.44807,0.30986,-0.018988,-0.2337,0.17066
-0.57197,-0.45041,0.31156,-0.016611,-0.23265,0.17064
-0.57213,-0.45273,0.31327,-0.014236,-0.23161,0.17063
-0.57226,-0.45504,0.31498,-0.011861,-0.23056,0.17061
-0.57236,-0.45734,0.31668,-0.0094878,-0.2295,0.17059
-0.57245,-0.45963,0.31839,-0.0071152,-0.22844,0.17057
-0.5725,-0.46191,0.32009,-0.0047431,-0.22738,0.17054
-0.57254,-0.46418,0.3218,-0.0023715,-0.22631,0.17052
-0.57255,-0.46643,0.3235,0,-0.22524,0.17049
-0.57254,-0.46868,0.32521,0.0023715,-0.22417,0.17046
-0.5725,-0.47092,0.32691,0.0047431,-0.2231,0.17043
-0.57245,-0.47314,0.32862,0.0071152,-0.22203,0.1704
-0.57236,-0.47536,0.33032,0.0094878,-0.22095,0.17037
-0.57226,-0.47756,0.33202,0.011861,-0.21987,0.17033
-0.57213,-0.47976,0.33373,0.014236,-0.21879,0.1703
-0.57197,-0.48194,0.33543,0.016611,-0.21771,0.17026
-0.57179,-0.48411,0.33713,0.018988,-0.21663,0.17023
-0.57159,-0.48627,0.33883,0.021366,-0.21555,0.17019
-0.57137,-0.48842,0.34054,0.023747,-0.21447,0.17015
-0.57112,-0.49056,0.34224,0.026129,-0.21339,0.17011
-0.57084,-0.49269,0.34394,0.028513,-0.21232,0.17007
-0.57055,-0.49481,0.34564,0.0309,-0.21124,0.17003
-0.57023,-0.49691,0.34734,0.033289,-0.21016,0.16998
-0.56988,-0.49901,0.34904,0.03568,-0.20909,0.16994
-0.56951,-0.5011,0.35074,0.038075,-0.20802,0.1699
-0.56912,-0.50317,0.35244,0.040473,-0.20695,0.16986
-0.5687,-0.50523,0.35413,0.042874,-0.20588,0.16981
-0.56826,-0.50729,0.35583,0.045279,-0.20482,0.16977
-0.5678,-0.50933,0.35753,0.047687,-0.20376,0.16972
-0.56731,-0.51136,0.35923,0.050099,-0.2027,0.16968
-0.56679,-0.51338,0.36092,0.052515,-0.20165,0.16964
-0.56626,-0.5154,0.36262,0.054935,-0.2006,0.16959
-0.5657,-0.5174,0.36432,0.05736,-0.19956,0.16955
-0.56511,-0.51939,0.36601,0.05979,-0.19852,0.16951
-0.5645,-0.52137,0.36771,0.062224,-0.19748,0.16946
-0.56387,-0.52334,0.3694,0.064663,-0.19646,0.16942
-0.56321,-0.5253,0.37109,0.067108,-0.19544,0.16938
-0.56252,-0.52725,0.37279,0.069558,-0.19442,0.16934
-0.56182,-0.52918,0.37448,0.072013,-0.19341,0.1693
-0.56108,-0.53111,0.37617,0.074475,-0.19241,0.16925
-0.56033,-0.53303,0.37787,0.076942,-0.19142,0.16922
-0.55954,-0.53494,0.37956,0.079415,-0.19044,0.16918
-0.55874,-0.53684,0.38125,0.081895,-0.18946,0.16914
-0.55791,-0.53873,0.38294,0.084381,-0.18849,0.1691
-0.55705,-0.54061,0.38463,0.086874,-0.18753,0.16907
-0.55617,-0.54248,0.38632,0.089374,-0.18658,0.16903
-0.55526,-0.54434,0.38801,0.091881,-0.18564,0.169
-0.55433,-0.54619,0.3897,0.094396,-0.18471,0.16897
-0.55337,-0.54804,0.39139,0.096918,-0.18379,0.16894
-0.55239,-0.54987,0.39308,0.099447,-0.18288,0.16891
-0.55139,-0.5517,0.39477,0.10198,-0.18199,0.16888
-0.55035,-0.55351,0.39646,0.10453,-0.1811,0.16886
-0.54929,-0.55532,0.39815,0.10708,-0.18023,0.16884
-0.54821,-0.55712,0.39983,0.10965,-0.17937,0.16881
-0.5471,-0.5589,0.40152,0.11222,-0.17852,0.16879
-0.54597,-0.56069,0.40321,0.1148,-0.17768,0.16878
-0.54481,-0.56246,0.4049,0.11738,-0.17686,0.16876
-0.54362,-0.56422,0.40659,0.11998,-0.17605,0.16875
-0.54241,-0.56598,0.40827,0.12259,-0.17526,0.16874
-0.54117,-0.56773,0.40996,0.1252,-0.17448,0.16873
-0.5399,-0.56947,0.41165,0.12783,-0.17372,0.16873
-0.53861,-0.5712,0.41334,0.13047,-0.17297,0.16872
-0.53729,-0.57293,0.41502,0.13311,-0.17223,0.16872
-0.53595,-0.57465,0.41671,0.13577,-0.17152,0.16872
-0.53458,-0.57636,0.4184,0.13843,-0.17082,0.16873
-0.53318,-0.57806,0.42008,0.14111,-0.17014,0.16874
-0.53176,-0.57976,0.42177,0.1438,-0.16947,0.16875
-0.5303,-0.58145,0.42346,0.1465,-0.16883,0.16876
-0.52883,-0.58314,0.42515,0.1492,-0.1682,0.16878
-0.52732,-0.58482,0.42683,0.15192,-0.16759,0.1688
-0.52579,-0.58649,0.42852,0.15466,-0.167,0.16882
-0.52423,-0.58816,0.43021,0.1574,-0.16643,0.16885
-0.52264,-0.58982,0.4319,0.16016,-0.16588,0.16888
-0.52102,-0.59147,0.43359,0.16292,-0.16535,0.16892
-0.51938,-0.59313,0.43528,0.1657,-0.16484,0.16895
-0.51771,-0.59477,0.43697,0.16849,-0.16435,0.169
-0.51601,-0.59641,0.43866,0.17129,-0.16389,0.16904
-0.51428,-0.59805,0.44035,0.17411,-0.16345,0.16909
-0.51253,-0.59968,0.44204,0.17694,-0.16303,0.16914
-0.51074,-0.60131,0.44373,0.17978,-0.16263,0.1692
-0.50893,-0.60293,0.44542,0.18263,-0.16225,0.16926
-0.50709,-0.60456,0.44712,0.1855,-0.1619,0.16933
-0.50522,-0.60617,0.44881,0.18838,-0.16158,0.1694
-0.50332,-0.60779,0.45051,0.19127,-0.16128,0.16947
-0.5014,-0.6094,0.4522,0.19418,-0.161,0.16955
-0.49944,-0.61101,0.4539,0.1971,-0.16076,0.16963
-0.49745,-0.61261,0.45559,0.20003,-0.16053,0.16972
-0.49544,-0.61422,0.45729,0.20298,-0.16034,0.16981
-0.4934,-0.61582,0.45899,0.20594,-0.16017,0.16991
-0.49132,-0.61742,0.46069,0.20892,-0.16003,0.17001
-0.48922,-0.61902,0.46239,0.21191,-0.15991,0.17012
-0.48708,-0.62062,0.46409,0.21491,-0.15983,0.17023
-0.48492,-0.62222,0.46579,0.21793,-0.15978,0.17035
-0.48272,-0.62382,0.4675,0.22096,-0.15975,0.17047
-0.4805,-0.62541,0.4692,0.22401,-0.15976,0.1706
-0.47824,-0.62701,0.47091,0.22707,-0.15979,0.17073
-0.47596,-0.62861,0.47262,0.23015,-0.15986,0.17087
-0.47364,-0.63021,0.47433,0.23324,-0.15996,0.17101
-0.47129,-0.63181,0.47604,0.23634,-0.16009,0.17116
-0.46891,-0.63341,0.47775,0.23946,-0.16025,0.17131
-0.4665,-0.63501,0.47946,0.2426,-0.16045,0.17147
-0.46406,-0.63662,0.48118,0.24575,-0.16067,0.17164
-0.46159,-0.63823,0.4829,0.24892,-0.16094,0.17181
-0.45908,-0.63984,0.48462,0.2521,-0.16124,0.17199
-0.45655,-0.64145,0.48634,0.25529,-0.16157,0.17217
-0.45398,-0.64307,0.48806,0.2585,-0.16194,0.17236
-0.45138,-0.64469,0.48978,0.26173,-0.16235,0.17256
-0.44874,-0.64632,0.49151,0.26497,-0.16279,0.17276
-0.44608,-0.64795,0.49324,0.26822,-0.16327,0.17297
-0.44338,-0.64958,0.49497,0.2715,-0.16379,0.17318
-0.44065,-0.65122,0.4967,0.27478,-0.16434,0.17341
-0.43788,-0.65287,0.49844,0.27808,-0.16494,0.17363
-0.43509,-0.65452,0.50018,0.2814,-0.16557,0.17387
-0.43225,-0.65618,0.50192,0.28473,-0.16625,0.17411
-0.42939,-0.65785,0.50366,0.28808,-0.16696,0.17436
-0.42649,-0.65952,0.5054,0.29144,-0.16772,0.17462
-0.42356,-0.6612,0.50715,0.29481,-0.16852,0.17488
-0.4206,-0.66289,0.5089,0.2982,-0.16936,0.17515
-0.4176,-0.66459,0.51065,0.30161,-0.17024,0.17543
-0.41456,-0.6663,0.51241,0.30503,-0.17117,0.17572
-0.4115,-0.66801,0.51417,0.30846,-0.17215,0.17601
-0.4084,-0.66974,0.51593,0.31191,-0.17316,0.17631
-0.40526,-0.67148,0.51769,0.31538,-0.17423,0.17662
-0.40209,-0.67322,0.51946,0.31885,-0.17534,0.17694
-0.39888,-0.67498,0.52123,0.32234,-0.1765,0.17727
-0.39564,-0.67675,0.52301,0.32585,-0.1777,0.1776
-0.39236,-0.67854,0.52479,0.32937,-0.17896,0.17795
-0.38905,-0.68033,0.52657,0.3329,-0.18026,0.1783
-0.38571,-0.68214,0.52835,0.33644,-0.18161,0.17866
-0.38232,-0.68396,0.53014,0.34,-0.18301,0.17903
-0.37891,-0.6858,0.53193,0.34357,-0.18447,0.17941
-0.37545,-0.68765,0.53373,0.34716,-0.18597,0.1798
-0.37196,-0.68952,0.53553,0.35075,-0.18753,0.1802
-0.36844,-0.69141,0.53733,0.35436,-0.18915,0.18061
-0.36488,-0.6933,0.53914,0.35798,-0.19082,0.18103
-0.36128,-0.69522,0.54095,0.36161,-0.19254,0.18146
-0.35764,-0.69716,0.54277,0.36525,-0.19432,0.1819
-0.35397,-0.69911,0.54459,0.36891,-0.19615,0.18235
-0.35027,-0.70108,0.54642,0.37257,-0.19805,0.18281
-0.34652,-0.70307,0.54825,0.37624,-0.2,0.18329
-0.34274,-0.70508,0.55008,0.37992,-0.20201,0.18377
-0.33892,-0.70711,0.55192,0.38362,-0.20409,0.18427
-0.33507,-0.70916,0.55377,0.38732,-0.20622,0.18478
-0.33118,-0.71123,0.55562,0.39103,-0.20842,0.1853
-0.32725,-0.71333,0.55747,0.39475,-0.21068,0.18584
-0.32328,-0.71545,0.55933,0.39847,-0.213,0.18639
-0.31928,-0.71759,0.5612,0.4022,-0.21539,0.18695
-0.31524,-0.71976,0.56307,0.40594,-0.21785,0.18753
-0.31116,-0.72195,0.56495,0.40969,-0.22038,0.18812
-0.30704,-0.72416,0.56684,0.41344,-0.22297,0.18873
-0.30289,-0.72641,0.56873,0.41719,-0.22563,0.18935
-0.2987,-0.72868,0.57062,0.42095,-0.22837,0.18999
-0.29447,-0.73097,0.57253,0.42472,-0.23118,0.19064
-0.29021,-0.7333,0.57444,0.42849,-0.23406,0.19131
-0.2859,-0.73566,0.57635,0.43226,-0.23702,0.192
-0.28156,-0.73804,0.57828,0.43603,-0.24005,0.19271
-0.27718,-0.74046,0.58021,0.4398,-0.24316,0.19344
-0.27276,-0.7429,0.58215,0.44357,-0.24635,0.19418
-0.26831,-0.74538,0.58409,0.44735,-0.24963,0.19495
-0.26382,-0.7479,0.58604,0.45112,-0.25298,0.19573
-0.25929,-0.75044,0.58801,0.45489,-0.25642,0.19654
-0.25472,-0.75303,0.58998,0.45866,-0.25994,0.19737
-0.25011,-0.75564,0.59195,0.46243,-0.26355,0.19822
-0.24547,-0.7583,0.59394,0.46619,-0.26726,0.1991
-0.24079,-0.76099,0.59593,0.46994,-0.27105,0.19999
-0.23607,-0.76372,0.59794,0.4737,-0.27493,0.20092
-0.23132,-0.76649,0.59995,0.47744,-0.27891,0.20187
-0.22652,-0.7693,0.60198,0.48118,-0.28299,0.20285
-0.22169,-0.77215,0.60401,0.48491,-0.28716,0.20386
-0.21683,-0.77504,0.60605,0.48863,-0.29144,0.20489
-0.21192,-0.77798,0.60811,0.49234,-0.29582,0.20596
-0.20698,-0.78096,0.61017,0.49604,-0.30031,0.20706
-0.202,-0.78398,0.61225,0.49973,-0.3049,0.20819
-0.19698,-0.78706,0.61434,0.5034,-0.30961,0.20936
-0.19193,-0.79018,0.61644,0.50706,-0.31443,0.21056
-0.18684,-0.79335,0.61855,0.51071,-0.31936,0.21179
-0.18172,-0.79656,0.62067,0.51434,-0.32442,0.21307
-0.17656,-0.79983,0.62281,0.51795,-0.3296,0.21439
-0.17136,-0.80316,0.62496,0.52155,-0.3349,0.21575
-0.16613,-0.80653,0.62713,0.52513,-0.34033,0.21715
-0.16086,-0.80996,0.6293,0.52868,-0.3459,0.21859
-0.15555,-0.81345,0.6315,0.53222,-0.3516,0.22009
-0.15021,-0.817,0.63371,0.53573,-0.35744,0.22163
-0.14484,-0.8206,0.63593,0.53922,-0.36343,0.22323
-0.13943,-0.82426,0.63817,0.54268,-0.36957,0.22488
-0.13398,-0.82799,0.64043,0.54612,-0.37586,0.22658
-0.12851,-0.83178,0.6427,0.54953,-0.3823,0.22834
-0.12299,-0.83564,0.64499,0.55292,-0.38891,0.23017
-0.11745,-0.83956,0.64731,0.55627,-0.39569,0.23205
-0.11187,-0.84355,0.64964,0.55959,-0.40264,0.23401
-0.10626,-0.84761,0.65199,0.56289,-0.40977,0.23603
-0.10061,-0.85175,0.65436,0.56614,-0.41709,0.23813
-0.094933,-0.85596,0.65675,0.56937,-0.42459,0.2403
-0.089223,-0.86024,0.65916,0.57256,-0.4323,0.24256
-0.083482,-0.8646,0.6616,0.57571,-0.44021,0.2449
-0.077709,-0.86905,0.66406,0.57883,-0.44834,0.24732
-0.071905,-0.87357,0.66655,0.58191,-0.45669,0.24984
-0.066071,-0.87818,0.66906,0.58495,-0.46527,0.25246
-0.060206,-0.88288,0.6716,0.58794,-0.4741,0.25517
-0.054312,-0.88766,0.67416,0.5909,-0.48317,0.258
-0.048389,-0.89254,0.67676,0.59381,-0.4925,0.26094
-0.042436,-0.89751,0.67938,0.59667,-0.50211,0.26399
-0.036455,-0.90259,0.68204,0.59949,-0.512,0.26717
-0.030447,-0.90776,0.68473,0.60226,-0.52219,0.27049
-0.02441,-0.91303,0.68745,0.60499,-0.53269,0.27394
-0.018347,-0.91841,0.69021,0.60766,-0.54351,0.27754
-0.012257,-0.9239,0.693,0.61029,-0.55468,0.2813
-0.0061413,-0.92951,0.69583,0.61286,-0.56621,0.28522
2.7756e-17,-0.93523,0.6987,0.61538,-0.57812,0.28931
