-6.995018857822640768e-02,1.783055350676523154e-01,-1.939836605889426746e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-7.676796806205482548e-02,1.773858891092242596e-01,-1.918140014973941376e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-8.355083314341496536e-02,1.763915335448542621e-01,-1.896434107558343518e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-9.029817037571316596e-02,1.753234941342505515e-01,-1.874720759568958561e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-9.700938487128939192e-02,1.741827933020193009e-01,-1.853001700784316919e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.036839004048806245e-01,1.729704499338083901e-01,-1.831278519175864039e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.103211594933669326e-01,1.716874791742633855e-01,-1.809552665291812579e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.169206234522243149e-01,1.703348922272555910e-01,-1.787825456674793090e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.234817724291526336e-01,1.689136961588152408e-01,-1.766098082304148331e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.300041054153871223e-01,1.674248937031745099e-01,-1.744371607053974982e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.364871402352411389e-01,1.658694830722931557e-01,-1.722646976158201948e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.429304135144620902e-01,1.642484577692166769e-01,-1.700925019674450756e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.493334806280147420e-01,1.625628064055853750e-01,-1.679206456938490133e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.556959156279349998e-01,1.608135125235879981e-01,-1.657491901001603152e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.620173111519235543e-01,1.590015544226275612e-01,-1.635781863043456186e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.682972783133713512e-01,1.571279049909404812e-01,-1.614076756753353159e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.745354465735290683e-01,1.551935315423875195e-01,-1.592376902673211525e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.807314635965494853e-01,1.531993956586086003e-01,-1.570682532495830674e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.868849950881464050e-01,1.511464530367130632e-01,-1.548993793312525291e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.929957246186245756e-01,1.490356533426535623e-01,-1.527310751804481503e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-1.990633534310434771e-01,1.468679400704085702e-01,-1.505633398372548948e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.050876002352852168e-01,1.446442504070831192e-01,-1.483961651200621512e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.110682009887979993e-01,1.423655151040111866e-01,-1.462295360248128118e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.170049086647899972e-01,1.400326583539295566e-01,-1.440634311167391379e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.228974930086453088e-01,1.376465976742728137e-01,-1.418978229142222602e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.287457402833312226e-01,1.352082437966210249e-01,-1.397326782644144894e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.345494530045598991e-01,1.327185005623193748e-01,-1.375679587103380008e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.403084496664603109e-01,1.301782648242691687e-01,-1.354036208491687931e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.460225644585063431e-01,1.275884263548783260e-01,-1.332396166814785454e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.516916469744370222e-01,1.249498677601452862e-01,-1.310758939512221000e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.573155619138901562e-01,1.222634643998359860e-01,-1.289123964762933783e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.628941887774586261e-01,1.195300843137048208e-01,-1.267490644695128399e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.684274215558618559e-01,1.167505881536962664e-01,-1.245858348499170321e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.739151684139072285e-01,1.139258291220557329e-01,-1.224226415442748461e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.793573513699021404e-01,1.110566529152680060e-01,-1.202594157787618689e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.847539059711540199e-01,1.081438976737325447e-01,-1.180960863607533051e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.901047809661786991e-01,1.051883939370781423e-01,-1.159325799507366916e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-2.954099379742174403e-01,1.021909646050109671e-01,-1.137688213243386315e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.006693511526407070e-01,9.915242490358451566e-02,-1.116047336245094002e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.058830068627950149e-01,9.607358235677275482e-02,-1.094402386039132757e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.110509033348303198e-01,9.295523676322410556e-02,-1.072752568575970900e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.161730503320184793e-01,8.979818017806827368e-02,-1.051097080460242639e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.212494688150554500e-01,8.660319689964404710e-02,-1.029435111085841292e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.262801906068151236e-01,8.337106346101216814e-02,-1.007765844676917766e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.312652580579993344e-01,8.010254862611701498e-02,-9.860884622361254515e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.362047237141090328e-01,7.679841339045292981e-02,-9.644021434016891714e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.410986499841356934e-01,7.345941098609588826e-02,-9.427060682146937154e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.459471088113528214e-01,7.008628689095391939e-02,-9.209994187984782421e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.507501813465631058e-01,6.667977884209233541e-02,-8.992813809517719026e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.555079576241364503e-01,6.324061685298648650e-02,-8.775511456575491032e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.602205362411521894e-01,5.976952323455637928e-02,-8.558079105094240635e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.648880240399381969e-01,5.626721261983620714e-02,-8.340508810577007548e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.695105357942777280e-01,5.273439199213360296e-02,-8.122792720770699582e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.740881938995379574e-01,4.917176071653152347e-02,-7.904923087580362218e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.786211280669491419e-01,4.558001057459047656e-02,-7.686892278242996035e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.831094750222511225e-01,4.195982580210482621e-02,-7.468692785781405608e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.875533782088996793e-01,3.831188312977435589e-02,-7.250317238760684013e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.919529874960089311e-01,3.463685182664816287e-02,-7.031758410369270962e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.963084588911925388e-01,3.093539374620377438e-02,-6.813009226846611366e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.006199542584421014e-01,2.720816337492511922e-02,-6.594062775279041499e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.048876410411734739e-01,2.345580788324325497e-02,-6.374912310786795544e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.091116919905484206e-01,1.967896717871015638e-02,-6.155551263123504313e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.132922848991728570e-01,1.587827396127454438e-02,-5.935973242710002040e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.174296023402483957e-01,1.205435378053254514e-02,-5.716172046124290418e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.215238314122502494e-01,8.207825094829904536e-03,-5.496141661069042783e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.255751634891865587e-01,4.339299332092553564e-03,-5.275876270837231985e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.295837939764796110e-01,4.493809522677283592e-04,-5.055370258297942065e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.335499220725057556e-01,-3.461332488740444073e-03,-4.834618209420860069e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.374737505358116119e-01,-7.392250273755512566e-03,-4.613614916361896690e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.413554854580169495e-01,-1.134278845774087940e-02,-4.392355380127321851e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.451953360424073525e-01,-1.531236980005056501e-02,-4.170834812837753702e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.489935143882054502e-01,-1.930042369561903517e-02,-3.949048639609342715e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.527502352805055086e-01,-2.330638610519464304e-02,-3.726992500071579784e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.564657159858439561e-01,-2.732969948471299787e-02,-3.504662249539036711e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.601401760533737617e-01,-3.136981271390604231e-02,-3.282053959855069092e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.637738371216046929e-01,-3.542618102424031912e-02,-3.059163919924046127e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.673669227306583851e-01,-3.949826592627303512e-02,-2.835988635948605285e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.709196581399884285e-01,-4.358553513651211575e-02,-2.612524831388651769e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.744322701515084062e-01,-4.768746250386481089e-02,-2.388769446656668904e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.779049869380606053e-01,-5.180352793575565551e-02,-2.164719638565149040e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.813380378771598411e-01,-5.593321732399156310e-02,-1.940372779539722981e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.847316533899406199e-01,-6.007602247044942917e-02,-1.715726456613608786e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.880860647852284240e-01,-6.423144101265934602e-02,-1.490778470214737528e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
