-3.056277959113563591e-01,1.122987417336792360e-01,-1.288299035003772630e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.121134727923146057e-01,1.088990166336462201e-01,-1.266543302896208090e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.185375916368294869e-01,1.054391289081199196e-01,-1.244774753829719360e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.249000954713495148e-01,1.019203333796613320e-01,-1.222991871049631252e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.312009512229467934e-01,9.834387205361798390e-02,-1.201193119198783466e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.374401489837376422e-01,9.471097403866084175e-02,-1.179376949360642080e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.436177012725770696e-01,9.102285548009141081e-02,-1.157541803857815577e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.497336422955817925e-01,8.728071950560470360e-02,-1.135686120808716559e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.557880272069627869e-01,8.348575618317920222e-02,-1.113808338445886337e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.617809313715608099e-01,7.963914249075172702e-02,-1.091906899199762693e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.677124496304040036e-01,7.574204229732377225e-02,-1.069980253552393901e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.735826955705249253e-01,7.179560635513713984e-02,-1.048026863665708630e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.793918008001940789e-01,6.780097230254814034e-02,-1.026045206789542030e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.851399142306505263e-01,6.375926467722416169e-02,-1.004033778454842540e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.908272013653315557e-01,5.967159493928374248e-02,-9.819910954577137918e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-3.964538435975293318e-01,5.553906150399402775e-02,-9.599156986402712644e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.020200375173265117e-01,5.136274978364374633e-02,-9.378061554744232531e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.075259942285935355e-01,4.714373223820502584e-02,-9.156610624548666699e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.129719386767574107e-01,4.288306843440048421e-02,-8.934790473077058870e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.183581089879863102e-01,3.858180511279311886e-02,-8.712587710212282843e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.236847558203672426e-01,3.424097626251999121e-02,-8.489989297053834871e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.289521417275936610e-01,2.986160320329409035e-02,-8.266982562865843320e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.341605405356145919e-01,2.544469467430427595e-02,-8.043555220444542631e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.393102367326453539e-01,2.099124692964650374e-02,-7.819695379971380866e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.444015248728792056e-01,1.650224383992872357e-02,-7.595391561417275117e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.494347089941886919e-01,1.197865699969453447e-02,-7.370632705563573417e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.544101020500581622e-01,7.421445840321899343e-03,-7.145408183703594318e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.593280253559345883e-01,2.831557748056729579e-03,-6.919707806089381297e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.641888080501483382e-01,-1.790071813147677731e-03,-6.693521829185045124e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.689927865695047160e-01,-6.442519174307817162e-03,-6.466840961788988817e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.737403041396148207e-01,-1.112487232991874950e-02,-6.239656370084489811e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.784317102799909849e-01,-1.583623080259729740e-02,-6.011959681678191725e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.830673603239035163e-01,-2.057570550415794772e-02,-5.783742988682971653e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.876476149529581083e-01,-2.534241859340715525e-02,-5.554998849901260360e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.921728397463277505e-01,-3.013550333093489852e-02,-5.325720292163249603e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-4.966434047445420497e-01,-3.495410393117331233e-02,-5.095900810871711872e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.010596840277133923e-01,-3.979737541198057060e-02,-4.865534369805224468e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.054220553080580602e-01,-4.466448344200223131e-02,-4.634615400227770632e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.097308995365423812e-01,-4.955460418605215495e-02,-4.403138799353178978e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.139866005234754454e-01,-5.446692414874419047e-02,-4.171099928208965579e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.181895445728414984e-01,-5.940064001660115556e-02,-3.938494608943776676e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.223401201301574037e-01,-6.435495849885439212e-02,-3.705319121620676004e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.264387174436226946e-01,-6.932909616714146017e-02,-3.471570200536222561e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.304857282383199646e-01,-7.432227929430065827e-02,-3.237245030103930166e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.344815454032088020e-01,-7.933374369245152491e-02,-3.002341240338912698e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.384265626906516999e-01,-8.436273455054467407e-02,-2.766856901979042327e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.423211744282004920e-01,-8.940850627155427777e-02,-2.530790521275350091e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.461657752423614287e-01,-9.447032230947947917e-02,-2.294141034484542541e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.499607597940586734e-01,-9.954745500631448363e-02,-2.056907802092666770e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.537065225255055623e-01,-1.046391854291396500e-01,-1.819090602799255940e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.574034574181924162e-01,-1.097448032074771346e-01,-1.580689627288422994e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.610519577616955855e-01,-1.148636063710506278e-01,-1.341705471813336992e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
-5.646524159330130743e-01,-1.199949011880807048e-01,-1.102139131616830525e-02,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04,0.000000000000000000e+00,1.831653257664679901e-01,-2.155764544857399212e-01,1.128885804119186542e-01,-3.200546385145072031e-02,3.576781313797683381e-04
